0.00086076866	0.0009465304	0.00083190604	0.0008914826	0.0007904316	0.0010028356	0.99213773	0.0007626025	0.0008772041	0.00089849735	
0.0019574165	0.0021524415	0.001891782	0.002027261	0.98182315	0.0022804816	0.0020952849	0.0017341834	0.0019947914	0.0020432128	
0.0016366291	0.0017996926	0.0015817508	0.0016950272	0.001502893	0.9852059	0.001751903	0.00144998	0.0016678787	0.0017083647	
0.0005368567	0.0005903458	0.00051885523	0.0005560128	0.00049298786	0.0006254631	0.00057466957	0.00047563098	0.0005471074	0.9950821	
0.0004418458	0.0004858686	0.00042703017	0.00045761172	0.0004057407	0.99600595	0.00047296667	0.00039145557	0.0004502824	0.0004612125	
0.0009419584	0.0010358093	0.0009103734	0.0009755693	0.00086498697	0.0010974255	0.0010083041	0.00083453296	0.9913478	0.0009832458	
0.9800256	0.0023863055	0.0020973252	0.0022475242	0.0019927637	0.0025282572	0.0023229388	0.0019226035	0.0022115267	0.002265209	
0.00058394426	0.0006421249	0.0005643639	0.00060478057	0.0005362277	0.0006803223	0.0006250737	0.00051734847	0.0005950941	0.9946508	
0.001097194	0.0012065117	0.0010604038	0.001136344	0.0010075376	0.0012782821	0.0011744736	0.98977584	0.0011181438	0.0011452856	
0.0014061796	0.0015462827	0.98700976	0.0014563549	0.0012912747	0.0016382647	0.0015052222	0.0012458122	0.0014330292	0.0014678144	
0.001097194	0.0012065117	0.0010604038	0.001136344	0.0010075376	0.9900821	0.0011744736	0.00097206474	0.0011181438	0.0011452856	
0.00066127797	0.0007271636	0.00063910446	0.00068487367	0.0006072421	0.9940225	0.0007078542	0.0005858626	0.0006739044	0.00069026265	
0.0005228042	0.0005748932	0.0005052739	0.0005414589	0.00048008366	0.00060909125	0.00055962725	0.9951283	0.0005327866	0.00054571946	
0.00029284466	0.0003220219	0.00028302523	0.00030329393	0.0002689151	0.00034117769	0.0003134708	0.00025944726	0.99731016	0.00030568044	
0.0012326181	0.0013554285	0.9886131	0.0012766003	0.0011318956	0.0014360575	0.001319436	0.0010920444	0.0012561536	0.0012866454	
0.0005673567	0.0006238846	0.0005483325	0.0005876011	0.0005209955	0.000660997	0.0006073178	0.0005026526	0.99478865	0.0005922247	
0.0004143472	0.0004556302	0.00040045363	0.0004291319	0.00038048913	0.0004827338	0.00044353123	0.99613893	0.00042225872	0.0004325086	
0.9973814	0.00031284787	0.00027496216	0.00029465347	0.000261254	0.00033145794	0.00030454042	0.0002520559	0.00028993413	0.00029697196	
0.0002805063	0.0003084542	0.00027110058	0.0002905153	0.00025758494	0.00032680292	0.99743783	0.000248516	0.00028586228	0.00029280127	
0.0006400858	0.00070385996	0.00061862293	0.0006629253	0.0005877816	0.0007457297	0.99415344	0.0005670873	0.0006523075	0.0006681416	
0.0012326181	0.0013554285	0.0011912868	0.0012766003	0.0011318956	0.9888579	0.001319436	0.0010920444	0.0012561536	0.0012866454	
0.00020133413	0.00022139381	0.00019458315	0.00020851812	0.00018488226	0.00023456363	0.998161	0.00017837301	0.0002051784	0.00021015888	
0.0015126778	0.98622733	0.0014619557	0.001566653	0.0013890703	0.00176234	0.0016192213	0.0013401647	0.0015415607	0.0015789805	
0.0014061797	0.987197	0.0013590287	0.001456355	0.0012912748	0.0016382649	0.0015052223	0.0012458122	0.0014330292	0.0014678144	
0.002170091	0.0023863055	0.0020973252	0.0022475242	0.9798482	0.0025282572	0.0023229388	0.0019226035	0.0022115267	0.002265209	
0.0006400858	0.00070385996	0.00061862293	0.0006629253	0.9940561	0.0007457297	0.0006851694	0.0005670873	0.0006523075	0.0006681416	
0.00017643499	0.9983936	0.0001705189	0.00018273054	0.00016201774	0.00020555498	0.00018886197	0.00015631349	0.00017980383	0.00018416837	
0.00049679657	0.9954768	0.00048013838	0.00051452324	0.0004562012	0.00057879114	0.0005317878	0.0004401395	0.0005062824	0.0005185718	
0.0010971942	0.0012065119	0.0010604039	0.9899401	0.0010075377	0.0012782823	0.0011744737	0.00097206485	0.0011181439	0.0011452857	
0.0019574165	0.0021524415	0.98191744	0.002027261	0.0017974677	0.0022804816	0.0020952849	0.0017341834	0.0019947914	0.0020432128	
0.0015126779	0.0016633917	0.0014619558	0.0015666531	0.0013890704	0.0017623401	0.9861832	0.0013401647	0.0015415607	0.0015789806	
0.0005673566	0.0006238845	0.0005483324	0.000587601	0.0005209954	0.99487144	0.0006073176	0.0005026525	0.0005781896	0.0005922246	
0.0010971939	0.9900103	0.0010604037	0.0011363439	0.0010075375	0.001278282	0.0011744734	0.0009720646	0.0011181437	0.0011452854	
0.0015126778	0.0016633916	0.0014619557	0.001566653	0.0013890703	0.00176234	0.0016192213	0.98590416	0.0015415607	0.0015789805	
0.0019574165	0.0021524415	0.001891782	0.002027261	0.0017974677	0.0022804816	0.0020952849	0.0017341834	0.98202044	0.0020432128	
0.0010971939	0.3471599	0.0010604037	0.64398676	0.0010075375	0.001278282	0.0011744734	0.0009720646	0.0011181437	0.0011452854	
0.0014061797	0.0015462828	0.0013590287	0.001456355	0.0012912748	0.0016382649	0.0015052223	0.9868965	0.0014330292	0.0014678144	
0.0024346136	0.0026771834	0.0023529779	0.0025214853	0.0022356708	0.0028364381	0.9777623	0.0021569584	0.0024811	0.002541326	
0.0006400857	0.99417216	0.0006186228	0.0006629252	0.00058778154	0.00074572966	0.0006851693	0.0005670872	0.00065230747	0.0006681415	
0.0017827069	0.0019603248	0.0017229306	0.6292397	0.0016370344	0.0020769367	0.0019082696	0.0015793984	0.0018167458	0.35627595	
0.98359126	0.0019603248	0.0017229306	0.0018463174	0.0016370344	0.0020769367	0.0019082696	0.0015793984	0.0018167458	0.0018608454	
0.00012952415	0.00014242914	0.00012518105	0.00013414583	0.00011894018	0.9988292	0.00013864702	0.00011475259	0.00013199728	0.00013520138	
0.002170091	0.9802417	0.0020973252	0.0022475242	0.0019927637	0.0025282572	0.0023229388	0.0019226035	0.0022115267	0.002265209	
0.0016366292	0.0017996929	0.001581751	0.0016950273	0.0015028932	0.0019067492	0.0017519031	0.0014499801	0.0016678789	0.9850075	
0.00034915705	0.00038394492	0.0003374494	0.00036161568	0.00032062593	0.9968438	0.0003737495	0.0003093375	0.00035582384	0.0003644611	
0.0014061795	0.0015462826	0.0013590286	0.0014563547	0.0012912746	0.0016382646	0.001505222	0.001245812	0.98708373	0.0014678143	
0.0011609703	0.98942965	0.0011220415	0.001202396	0.0010661024	0.0013525845	0.0012427417	0.0010285676	0.0011831378	0.0012118572	
0.001097194	0.0012065117	0.0010604038	0.9899401	0.0010075376	0.0012782821	0.0011744736	0.00097206474	0.0011181438	0.0011452856	
0.00076222175	0.00083816476	0.00073666347	0.0007894193	0.00069993734	0.99311	0.00081590784	0.00067529426	0.00077677553	0.0007956309	
0.0005228042	0.0005748932	0.9951704	0.0005414589	0.00048008366	0.00060909125	0.00055962725	0.00046318112	0.0005327866	0.00054571946	
0.0010400597	0.001143685	0.0010051853	0.0010771712	0.00095507206	0.99059856	0.0011133151	0.00092144636	0.0010599187	0.001085647	
0.00045184148	0.0004968602	0.0004366907	0.9958572	0.00041491957	0.0005264164	0.00048366637	0.0004003113	0.00046046893	0.00047164632	
0.00030631822	0.0003368379	0.99717027	0.00031724825	0.00028128765	0.000356875	0.00032789336	0.00027138423	0.00031216705	0.00031974458	
0.0014061799	0.0015462829	0.0013590289	0.0014563551	0.0012912748	0.001638265	0.987156	0.0012458123	0.0014330293	0.0014678146	
0.00013036958	0.998813	0.00012599812	0.00013502142	0.00011971652	0.00015188663	0.000139552	0.0001155016	0.00013285884	0.00013608385	
0.00086076866	0.9921629	0.00083190604	0.0008914826	0.0007904316	0.0010028356	0.00092139584	0.0007626025	0.0008772041	0.00089849735	
0.0024346136	0.0026771834	0.0023529779	0.0025214853	0.0022356708	0.0028364381	0.0026060925	0.0021569584	0.0024811	0.97769755	
0.00033175832	0.00036481264	0.00032063405	0.9969582	0.00030464891	0.0003865139	0.0003551253	0.000293923	0.00033809288	0.00034629973	
0.00058394414	0.00064212474	0.0005643638	0.00060478045	0.0005362276	0.0006803221	0.00062507356	0.9945585	0.00059509394	0.0006095392	
0.0015126778	0.0016633916	0.0014619557	0.001566653	0.98595303	0.00176234	0.0016192213	0.0013401647	0.0015415607	0.0015789805	
0.98790824	0.0014445793	0.0012696416	0.0013605664	0.001206344	0.0015305115	0.0014062194	0.0011638716	0.0013387748	0.0013712721	
0.00070817064	0.0007787284	0.0006844248	0.0007334396	0.00065030303	0.9935986	0.0007580498	0.00062740745	0.0007216924	0.00073921075	
0.00017643503	0.00019401392	0.00017051894	0.00018273057	0.00016201776	0.00020555503	0.000188862	0.00015631352	0.00017980386	0.9983837	
0.0005228042	0.0005748932	0.9951704	0.0005414589	0.00048008366	0.00060909125	0.00055962725	0.00046318112	0.0005327866	0.00054571946	
0.0017827069	0.0019603248	0.0017229306	0.0018463174	0.0016370344	0.0020769367	0.0019082696	0.0015793984	0.0018167458	0.9836694	
0.0005228043	0.00057489326	0.9951704	0.00054145895	0.0004800837	0.0006090913	0.0005596273	0.00046318115	0.00053278665	0.0005457195	
0.00038259875	0.0004207185	0.00036976972	0.996492	0.00035133498	0.00044574536	0.0004095466	0.00033896533	0.00038990407	0.00039936858	
0.00062020967	0.00068200356	0.99427056	0.00064234	0.0005695297	0.0007225732	0.00066389336	0.000549478	0.00063205196	0.00064739434	
0.0005673566	0.0006238845	0.0005483324	0.000587601	0.0005209954	0.0006609968	0.0006073176	0.9947131	0.0005781896	0.0005922246	
0.0005094686	0.00056022895	0.00049238553	0.9953288	0.00046783776	0.0005935547	0.0005453524	0.00045136636	0.0005191964	0.00053179933	
0.0015126779	0.0016633917	0.0014619558	0.0015666531	0.0013890704	0.0017623401	0.9861832	0.0013401647	0.0015415607	0.0015789806	
0.0024346134	0.0026771831	0.0023529776	0.002521485	0.0022356706	0.002836438	0.0026060923	0.9773131	0.0024810997	0.0025413258	
0.00050946866	0.000560229	0.0004923856	0.0005276475	0.00046783782	0.00059355475	0.99534655	0.00045136642	0.00051919644	0.0005317994	
0.00076222175	0.0008381649	0.0007366635	0.00078941934	0.0006999374	0.0008880239	0.0008159079	0.0006752943	0.0007767756	0.99301755	
0.0014061796	0.0015462827	0.0013590286	0.9871071	0.0012912747	0.0016382647	0.0015052222	0.0012458122	0.0014330292	0.0014678144	
0.00066127797	0.0007271636	0.0006391045	0.00068487367	0.00060724217	0.00077041966	0.0007078543	0.00058586267	0.0006739044	0.99394226	
0.0015126776	0.0016633915	0.0014619556	0.0015666529	0.98595303	0.0017623398	0.0016192212	0.0013401646	0.0015415606	0.0015789804	
0.0038381687	0.00422058	0.0037094702	0.0039751222	0.0035245356	0.96530527	0.0041085053	0.0034004455	0.003911454	0.0040064007	
0.00044184583	0.00048586863	0.0004270302	0.00045761175	0.00040574072	0.99600595	0.0004729667	0.0003914556	0.00045028242	0.00046121253	
0.00032109147	0.00035308304	0.0003103249	0.00033254863	0.00029485373	0.9970975	0.00034370716	0.00028447266	0.00032722237	0.00033516536	
0.0006400856	0.0007038598	0.9940869	0.00066292513	0.0005877815	0.00074572954	0.00068516925	0.00056708715	0.00065230735	0.00066814147	
0.00020338429	0.9981482	0.00019656456	0.00021064145	0.0001867649	0.00023695218	0.00021770941	0.00018018937	0.0002072677	0.00021229891	
0.002170091	0.9802417	0.0020973252	0.0022475242	0.0019927637	0.0025282572	0.0023229388	0.0019226035	0.0022115267	0.002265209	
0.0011609703	0.0012766422	0.0011220415	0.9893554	0.0010661024	0.0013525845	0.0012427417	0.0010285676	0.0011831378	0.0012118572	
0.9860767	0.0016633917	0.0014619558	0.0015666531	0.0013890704	0.0017623401	0.0016192214	0.0013401647	0.0015415607	0.0015789806	
0.002170091	0.9802417	0.0020973252	0.0022475242	0.0019927637	0.0025282572	0.0023229388	0.0019226035	0.0022115267	0.002265209	
0.0007924641	0.0008714203	0.0007658918	0.00082074077	0.9926411	0.0009232576	0.0008482803	0.00070208765	0.0008075954	0.0008271989	
0.00045184148	0.0004968602	0.0004366907	0.00046796407	0.00041491957	0.0005264164	0.00048366637	0.0004003113	0.99584967	0.00047164632	
0.0014061797	0.0015462828	0.0013590287	0.001456355	0.0012912748	0.0016382649	0.0015052223	0.0012458122	0.0014330292	0.9871186	
0.58182585	0.00075206324	0.00066098874	0.0007083251	0.00062803534	0.41267583	0.00073209265	0.00060592376	0.0006969803	0.0007138987	
0.00050946866	0.9953614	0.0004923856	0.0005276475	0.00046783782	0.00059355475	0.00054535246	0.00045136642	0.00051919644	0.0005317994	
0.00094195886	0.0010358097	0.0009103738	0.00097556977	0.0008649874	0.0010974259	0.0010083045	0.0008345333	0.9913478	0.0009832461	
0.0012326182	0.0013554287	0.0011912871	0.0012766004	0.0011318957	0.0014360576	0.0013194361	0.0010920445	0.0012561538	0.98870844	
0.0006015308	0.00066146353	0.00058136065	0.00062299456	0.9944141	0.00070081133	0.0006438988	0.00053292926	0.00061301637	0.00062789663	
0.9934817	0.00077872846	0.0006844249	0.00073343964	0.00065030303	0.00082505186	0.00075804983	0.0006274075	0.00072169246	0.0007392108	
0.0007342027	0.0008073541	0.000709584	0.9932683	0.00067420787	0.0008553803	0.00078591536	0.00065047067	0.00074822153	0.0007663838	
0.002170091	0.9802417	0.0020973252	0.0022475242	0.0019927637	0.0025282572	0.0023229388	0.0019226035	0.0022115267	0.002265209	
0.001313691	0.0014445791	0.0012696413	0.0013605661	0.0012063438	0.988125	0.0014062192	0.0011638714	0.0013387746	0.0013712719	
0.00022903948	0.00025185957	0.0002213595	0.00023721207	0.00021032369	0.99792963	0.0002451716	0.00020291872	0.00023341275	0.0002390786	
0.0006400855	0.00070385967	0.00061862264	0.000662925	0.00058778137	0.0007457294	0.0006851691	0.0005670871	0.00065230724	0.9941364	
0.0005094686	0.00056022895	0.00049238553	0.00052764744	0.00046783776	0.0005935547	0.0005453524	0.99525255	0.0005191964	0.00053179933	
0.0005228042	0.0005748932	0.0005052739	0.99520653	0.00048008366	0.00060909125	0.00055962725	0.00046318112	0.0005327866	0.00054571946	
0.98865443	0.0013554287	0.0011912871	0.0012766004	0.0011318957	0.0014360576	0.0013194361	0.0010920445	0.0012561538	0.0012866455	
0.00038259878	0.00042071857	0.00036976975	0.00039625066	0.00035133498	0.0004457454	0.9965053	0.00033896536	0.0003899041	0.0003993686	
0.0009419587	0.0010358096	0.00091037364	0.8917579	0.0008649872	0.0010974257	0.0010083043	0.00083453313	0.10056545	0.000983246	
0.00024297064	0.00026717872	0.99775547	0.0002516403	0.00022311647	0.00028307212	0.00026008397	0.00021526108	0.0002476099	0.00025362035	
0.0019574165	0.0021524415	0.98191744	0.002027261	0.0017974677	0.0022804816	0.0020952849	0.0017341834	0.0019947914	0.0020432128	
0.0014061797	0.0015462828	0.0013590287	0.001456355	0.0012912748	0.0016382649	0.0015052223	0.0012458122	0.98708373	0.0014678144	
0.0012326183	0.0013554288	0.0011912872	0.0012766006	0.98855376	0.0014360578	0.0013194364	0.0010920446	0.0012561539	0.0012866458	
0.0011609703	0.0012766422	0.0011220415	0.001202396	0.0010661024	0.9895056	0.0012427417	0.0010285676	0.0011831378	0.0012118572	
0.00060153083	0.00066146365	0.0005813608	0.0006229946	0.00055237714	0.9945625	0.0006438989	0.0005329293	0.0006130164	0.00062789675	
0.00066127797	0.0007271636	0.00063910446	0.9939369	0.0006072421	0.0007704196	0.0007078542	0.0005858626	0.0006739044	0.00069026265	
0.00031601122	0.00034749662	0.00030541496	0.00032728713	0.0002901886	0.0003681678	0.9971136	0.00027997178	0.00032204512	0.0003298624	
0.00050946866	0.000560229	0.9952936	0.0005276475	0.00046783782	0.00059355475	0.00054535246	0.00045136642	0.00051919644	0.0005317994	
0.9947778	0.00062388444	0.00054833235	0.00058760087	0.00052099535	0.00066099677	0.00060731755	0.00050265243	0.00057818956	0.00059222453	
0.0015126779	0.0016633917	0.0014619558	0.0015666531	0.0013890704	0.0017623401	0.7569274	0.23059604	0.0015415607	0.0015789806	
0.00034915697	0.0003839448	0.0003374493	0.00036161556	0.00032062587	0.00040678412	0.0003737494	0.00030933743	0.99679285	0.00036446098	
0.0014061796	0.0015462827	0.0013590286	0.0014563549	0.986942	0.0016382647	0.0015052222	0.0012458122	0.0014330292	0.0014678144	
0.001097194	0.0012065117	0.0010604038	0.9899401	0.0010075376	0.0012782821	0.0011744736	0.00097206474	0.0011181438	0.0011452856	
0.0014061797	0.0015462828	0.0013590287	0.9871071	0.0012912748	0.0016382649	0.0015052223	0.0012458122	0.0014330292	0.0014678144	
0.0003431582	0.00037734836	0.00033165168	0.99685365	0.00031511727	0.00039979527	0.00036732812	0.00030402277	0.00034971043	0.0003581993	
0.0024346134	0.0026771831	0.0023529776	0.002521485	0.0022356706	0.9779926	0.0026060923	0.0021569582	0.0024810997	0.0025413258	
0.98790824	0.0014445792	0.0012696414	0.0013605662	0.0012063439	0.0015305114	0.0014062194	0.0011638715	0.0013387747	0.001371272	
0.9893139	0.0012766421	0.0011220414	0.0012023958	0.0010661023	0.0013525843	0.0012427416	0.0010285676	0.0011831376	0.0012118571	
0.00033175832	0.00036481267	0.00032063405	0.00034359613	0.9969192	0.00038651392	0.00035512532	0.00029392302	0.0003380929	0.00034629976	
0.0019574165	0.9821781	0.001891782	0.002027261	0.0017974677	0.0022804816	0.0020952849	0.0017341834	0.0019947914	0.0020432128	
0.0012326181	0.0013554285	0.0011912868	0.9886984	0.0011318956	0.0014360575	0.001319436	0.0010920444	0.0012561536	0.0012866454	
0.00036848176	0.000405195	0.0003561261	0.0003816299	0.00033837155	0.0004292984	0.0003944353	0.00032645834	0.99661535	0.00038463282	
0.00042312514	0.0004652827	0.00040893722	0.00043822307	0.00038854976	0.0004929605	0.00045292743	0.0003748699	0.9961134	0.0004416713	
0.0015126779	0.0016633917	0.0014619558	0.98613065	0.0013890704	0.0017623401	0.0016192214	0.0013401647	0.0015415607	0.0015789806	
0.0006202096	0.00068200345	0.00059941324	0.9943135	0.00056952966	0.0007225731	0.0006638933	0.00054947793	0.00063205184	0.0006473942	
0.001636629	0.0017996925	0.0015817507	0.001695027	0.0015028929	0.9852059	0.0017519029	0.0014499798	0.0016678786	0.0017083646	
0.0012326182	0.0013554287	0.0011912871	0.0012766004	0.0011318957	0.0014360576	0.0013194361	0.0010920445	0.988678	0.0012866455	
0.00094195857	0.0010358095	0.0009103735	0.0009755695	0.9912529	0.0010974256	0.0010083043	0.0008345331	0.0009599443	0.0009832459	
0.00030631822	0.997211	0.000296047	0.00031724825	0.00028128765	0.000356875	0.00032789336	0.00027138423	0.00031216705	0.00031974458	
0.00062020955	0.0006820034	0.0005994131	0.0006423398	0.00056952954	0.000722573	0.00066389324	0.9942206	0.0006320518	0.00064739416	
0.00055168546	0.000606652	0.0005331868	0.00057137065	0.00050660485	0.00064273924	0.00059054274	0.99485916	0.0005622193	0.00057586655	
0.0003618069	0.00039785507	0.00034967504	0.00037471685	0.00033224208	0.00042152187	0.0003872903	0.00032054467	0.9966767	0.00037766536	
0.9775908	0.0026771834	0.0023529779	0.0025214853	0.0022356708	0.0028364381	0.0026060925	0.0021569584	0.0024811	0.002541326	
0.0012326181	0.0013554285	0.0011912868	0.0012766003	0.0011318956	0.9888579	0.001319436	0.0010920444	0.0012561536	0.0012866454	
0.001636629	0.9850988	0.0015817507	0.001695027	0.0015028929	0.001906749	0.0017519029	0.0014499798	0.0016678786	0.0017083646	
0.98790824	0.0014445792	0.0012696414	0.0013605661	0.0012063438	0.0015305113	0.0014062193	0.0011638714	0.0013387747	0.001371272	
0.00030631822	0.0003368379	0.99717027	0.00031724825	0.00028128765	0.000356875	0.00032789336	0.00027138423	0.00031216705	0.00031974458	
0.0007924639	0.0008714201	0.99267924	0.00082074053	0.0007277083	0.0009232573	0.00084828003	0.0007020875	0.0008075951	0.0008271986	
0.9970913	0.00034749665	0.000305415	0.00032728713	0.00029018862	0.00036816782	0.0003382691	0.00027997178	0.00032204515	0.00032986244	
0.0005673567	0.0006238846	0.99475884	0.0005876011	0.0005209955	0.000660997	0.0006073178	0.0005026526	0.0005781898	0.0005922247	
0.0005516854	0.00060665194	0.0005331867	0.0005713706	0.0005066048	0.0006427392	0.9949609	0.0004887685	0.00056221924	0.0005758665	
0.0015126778	0.0016633916	0.0014619557	0.001566653	0.0013890703	0.98632634	0.0016192213	0.0013401647	0.0015415607	0.0015789805	
0.00040592614	0.0004463701	0.00039231492	0.00042041036	0.00037275616	0.9963307	0.00043451702	0.00035963237	0.00041367687	0.00042371842	
0.0017827069	0.0019603248	0.0017229306	0.0018463174	0.0016370344	0.0020769367	0.9837168	0.0015793984	0.0018167458	0.0018608454	
0.0015126776	0.98622733	0.0014619556	0.0015666529	0.0013890703	0.0017623398	0.0016192212	0.0013401646	0.0015415606	0.0015789804	
0.00024005047	0.0002639676	0.99778247	0.00024861595	0.00022043491	0.00027966997	0.00025695813	0.00021267396	0.000244634	0.00025057222	
0.0021700913	0.0023863057	0.0020973254	0.0022475244	0.001992764	0.0025282574	0.002322939	0.0019226036	0.002211527	0.9801207	
0.00037540754	0.00041281083	0.00036281964	0.00038880281	0.00034473138	0.00043736727	0.0004018489	0.00033259424	0.99655175	0.00039186215	
0.0006015308	0.00066146353	0.00058136065	0.00062299456	0.0005523771	0.9945625	0.0006438988	0.00053292926	0.00061301637	0.00062789663	
0.00030169133	0.00033175	0.00029157524	0.00031245628	0.00027703884	0.9972729	0.00032294058	0.00026728498	0.00030745182	0.00031491488	
0.0017827069	0.0019603248	0.0017229306	0.0018463174	0.0016370344	0.0020769367	0.9837168	0.0015793984	0.0018167458	0.0018608454	
0.00046229977	0.00050836045	0.00044679828	0.00047879553	0.00042452328	0.99582106	0.0004948613	0.00040957687	0.0004711269	0.00048256302	
0.995644	0.0005204059	0.000457385	0.0004901404	0.0004345822	0.0005513627	0.00050658686	0.00041928166	0.00048229008	0.0004939972	
0.0008995355	0.0009891596	0.0008693729	0.00093163265	0.00082603056	0.0010480008	0.9917837	0.0007969481	0.0009167111	0.0009389633	
0.0017827068	0.0019603246	0.0017229303	0.0018463172	0.9834455	0.0020769364	0.0019082695	0.0015793983	0.0018167456	0.0018608453	
0.00019542433	0.0002148952	0.0001888715	0.00020239745	0.00017945537	0.00022767845	0.0002091888	0.0001731372	0.00019915575	0.9982098	
0.00040592626	0.00044637025	0.00039231504	0.0004204105	0.00037275627	0.00047292298	0.00043451716	0.00035963245	0.99627143	0.00042371856	
0.00082520535	0.0009074237	0.99237674	0.0008546503	0.0007577743	0.00096140266	0.0008833276	0.0007310949	0.00084096176	0.0008613752	
0.9703664	0.0035402593	0.003111536	0.003334367	0.002956411	0.003750855	0.00344625	0.0028523232	0.0032809621	0.003360604	
0.0012326182	0.0013554287	0.0011912871	0.0012766004	0.0011318957	0.0014360576	0.0013194361	0.9885139	0.0012561538	0.0012866455	
0.0004847395	0.0005330359	0.00046848555	0.00050203595	0.00044512935	0.9956182	0.0005188815	0.00042945746	0.0004939951	0.0005059863	
0.00089953514	0.0009891593	0.0008693726	0.0009316323	0.0008260303	0.0010480004	0.0009628928	0.0007969478	0.9917374	0.000938963	
0.9970913	0.00034749665	0.000305415	0.00032728713	0.00029018862	0.00036816782	0.0003382691	0.00027997178	0.00032204515	0.00032986244	
0.0008995353	0.0009891595	0.0008693728	0.0009316325	0.00082603045	0.0010480005	0.00096289295	0.000796948	0.9917374	0.00093896315	
0.0015126778	0.0016633916	0.0014619557	0.001566653	0.0013890703	0.98632634	0.0016192213	0.0013401647	0.0015415607	0.0015789805	
0.0015126778	0.0016633916	0.0014619557	0.98613065	0.0013890703	0.00176234	0.0016192213	0.0013401647	0.0015415607	0.0015789805	
0.0004732539	0.000520406	0.0004573851	0.0004901405	0.0004345823	0.0005513628	0.0005065869	0.99559	0.00048229017	0.00049399724	
0.0005673565	0.0006238843	0.0005483323	0.0005876008	0.9947314	0.0006609967	0.0006073175	0.0005026524	0.0005781895	0.0005922245	
0.00070817076	0.0007787285	0.0006844249	0.0007334397	0.0006503031	0.0008250519	0.0007580499	0.99340093	0.0007216925	0.00073921087	
0.00094195874	0.99142367	0.0009103737	0.00097556965	0.00086498726	0.0010974258	0.0010083044	0.00083453325	0.00095994445	0.0009832461	
0.0011609703	0.0012766422	0.0011220415	0.001202396	0.0010661024	0.0013525845	0.0012427417	0.9891815	0.0011831378	0.0012118572	
0.002170091	0.0023863055	0.0020973252	0.0022475242	0.0019927637	0.0025282572	0.0023229388	0.97977805	0.0022115267	0.002265209	
0.00094195857	0.99142367	0.0009103735	0.0009755695	0.00086498715	0.0010974256	0.0010083043	0.0008345331	0.0009599443	0.0009832459	
0.9962637	0.0004463701	0.00039231492	0.00042041036	0.00037275616	0.00047292284	0.00043451702	0.00035963237	0.00041367687	0.00042371842	
0.0014061797	0.0015462828	0.0013590287	0.001456355	0.0012912748	0.0016382649	0.0015052223	0.0012458122	0.0014330292	0.9871186	
0.00068392156	0.0007520633	0.00066098885	0.00070832524	0.00062803546	0.00079680054	0.9937531	0.0006059239	0.00069698034	0.0007138988	
0.0016366291	0.0017996926	0.0015817508	0.0016950272	0.001502893	0.0019067491	0.001751903	0.00144998	0.0016678787	0.9850075	
0.0004143472	0.0004556302	0.00040045363	0.0004291319	0.00038048913	0.9962545	0.00044353123	0.00036709305	0.00042225872	0.0004325086	
0.9932421	0.00080735405	0.0007095839	0.00076040043	0.0006742078	0.00085538026	0.0007859153	0.0006504706	0.0007482215	0.0007663837	
0.00073420274	0.00080735417	0.00070958404	0.9932683	0.00067420787	0.0008553804	0.0007859154	0.0006504707	0.0007482216	0.00076638383	
0.00056735665	0.00062388455	0.00054833246	0.00058760104	0.00052099547	0.99487144	0.00060731766	0.00050265255	0.0005781897	0.00059222465	
0.0015126779	0.0016633917	0.9860259	0.0015666531	0.0013890704	0.0017623401	0.0016192214	0.0013401647	0.0015415607	0.0015789806	
0.001636629	0.0017996925	0.0015817507	0.001695027	0.0015028929	0.001906749	0.98505104	0.0014499798	0.0016678786	0.0017083646	
0.0012326183	0.0013554288	0.0011912872	0.0012766006	0.0011318958	0.9888579	0.0013194364	0.0010920446	0.0012561539	0.0012866458	
0.0003618069	0.00039785507	0.00034967504	0.00037471685	0.00033224208	0.00042152187	0.0003872903	0.00032054467	0.0003687152	0.9966857	
0.0024346136	0.0026771834	0.0023529779	0.0025214853	0.0022356708	0.0028364381	0.9777623	0.0021569584	0.0024811	0.002541326	
0.00056735665	0.00062388455	0.99475884	0.00058760104	0.00052099547	0.0006609969	0.00060731766	0.00050265255	0.0005781897	0.00059222465	
0.002170091	0.9802417	0.0020973252	0.0022475242	0.0019927637	0.0025282572	0.0023229388	0.0019226035	0.0022115267	0.002265209	
0.00045184154	0.00049686024	0.99582595	0.0004679641	0.00041491963	0.0005264164	0.00048366643	0.00040031134	0.00046046896	0.00047164634	
0.00037540763	0.00041281094	0.00036281976	0.00038880293	0.00034473147	0.0004373674	0.000401849	0.00033259435	0.99655175	0.00039186227	
0.00040592614	0.0004463701	0.00039231492	0.00042041036	0.9962305	0.00047292284	0.00043451702	0.00035963237	0.00041367687	0.00042371842	
0.0009885815	0.9909992	0.0009554331	0.001023856	0.0009078003	0.0011517435	0.001058211	0.00087583886	0.0010074574	0.0010319124	
0.0017827068	0.0019603246	0.9835314	0.0018463172	0.0016370341	0.0020769364	0.0019082695	0.0015793983	0.0018167456	0.0018608453	
0.0016366291	0.0017996926	0.0015817508	0.0016950272	0.984802	0.0019067491	0.001751903	0.00144998	0.0016678787	0.0017083647	
0.0017827066	0.0019603246	0.0017229302	0.9836548	0.001637034	0.0020769362	0.0019082694	0.0015793982	0.0018167455	0.001860845	
0.0004143472	0.99622744	0.00040045363	0.0004291319	0.00038048913	0.0004827338	0.00044353123	0.00036709305	0.00042225872	0.0004325086	
